2024-06-14 01:43:43
20240614 015801.253 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240614 015801.253 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240614 015801.253 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240614 015801.253 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240614 015801.253 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240614 015801.253 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240614 015801.253 INFO             PET0 Running with ESMF Version   : v8.7.0b07-2-ga1ccd5de8a
20240614 015801.253 INFO             PET0 ESMF library build date/time: "Jun 14 2024" "01:41:47"
20240614 015801.253 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1_mpiuni_g_develop/esmf
20240614 015801.253 INFO             PET0 ESMF_COMM                   : mpiuni
20240614 015801.254 INFO             PET0 ESMF_MOAB                   : enabled
20240614 015801.254 INFO             PET0 ESMF_LAPACK                 : enabled
20240614 015801.254 INFO             PET0 ESMF_NETCDF                 : enabled
20240614 015801.254 INFO             PET0 ESMF_PNETCDF                : disabled
20240614 015801.254 INFO             PET0 ESMF_PIO                    : disabled
20240614 015801.254 INFO             PET0 ESMF_YAMLCPP                : enabled
20240614 015801.254 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20240614 015801.255 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20240614 015801.257 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.257 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.258 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.259 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.259 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.260 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.260 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.261 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240614 015801.262 INFO             PET0 PASS 14-06-2024 01-58-01 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
