2024-06-11 08:57:05
20240611 101139.187 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240611 101139.187 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240611 101139.187 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240611 101139.187 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240611 101139.187 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240611 101139.187 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240611 101139.187 INFO             PET0 Running with ESMF Version   : v8.7.0b07
20240611 101139.187 INFO             PET0 ESMF library build date/time: "Jun 11 2024" "08:52:56"
20240611 101139.187 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_develop/esmf
20240611 101139.187 INFO             PET0 ESMF_COMM                   : intelmpi
20240611 101139.188 INFO             PET0 ESMF_MOAB                   : enabled
20240611 101139.188 INFO             PET0 ESMF_LAPACK                 : enabled
20240611 101139.188 INFO             PET0 ESMF_NETCDF                 : enabled
20240611 101139.188 INFO             PET0 ESMF_PNETCDF                : disabled
20240611 101139.188 INFO             PET0 ESMF_PIO                    : enabled
20240611 101139.188 INFO             PET0 ESMF_YAMLCPP                : enabled
20240611 101139.188 INFO             PET0 mainApp STARTING
20240611 101139.193 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240611 101139.193 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240611 101139.193 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240611 101139.193 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240611 101139.193 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
