2024-07-10 01:18:44
20240710 024026.183 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240710 024026.183 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240710 024026.183 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240710 024026.183 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240710 024026.183 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240710 024026.183 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240710 024026.183 INFO             PET0 Running with ESMF Version   : v8.7.0b08-12-ga4da9b3757
20240710 024026.183 INFO             PET0 ESMF library build date/time: "Jul 10 2024" "01:16:21"
20240710 024026.183 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_develop/esmf
20240710 024026.183 INFO             PET0 ESMF_COMM                   : intelmpi
20240710 024026.183 INFO             PET0 ESMF_MOAB                   : enabled
20240710 024026.183 INFO             PET0 ESMF_LAPACK                 : enabled
20240710 024026.183 INFO             PET0 ESMF_NETCDF                 : enabled
20240710 024026.183 INFO             PET0 ESMF_PNETCDF                : disabled
20240710 024026.183 INFO             PET0 ESMF_PIO                    : enabled
20240710 024026.183 INFO             PET0 ESMF_YAMLCPP                : enabled
20240710 024026.184 INFO             PET0 mainApp STARTING
20240710 024026.189 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240710 024026.189 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240710 024026.189 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240710 024026.190 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240710 024026.190 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240710 024026.190 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240710 024026.190 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240710 024026.191 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240710 024026.194 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240710 024026.194 INFO             PET0           0      1
20240710 024026.197 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240710 024026.202 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240710 024026.202 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240710 024026.203 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240710 024026.203 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240710 024026.204 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240710 024026.205 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240710 024026.205 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240710 024026.206 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240710 024026.208 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240710 024026.208 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240710 024026.210 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240710 024026.210 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240710 024026.210 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240710 024026.210 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240710 024026.211 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240710 024026.211 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240710 024026.212 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240710 024026.214 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240710 024026.220 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240710 024026.220 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() end -------------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
20240710 024026.220 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() end -------------------
20240710 024026.220 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish extro.
20240710 024026.220 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a intro.
20240710 024026.224 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a extro.
20240710 024026.225 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b intro.
20240710 024026.228 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b extro.
20240710 024026.229 INFO             PET0     advection diffusion driver: IInitModifyCplLists intro.
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() start -----------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:State object is invalid! Not created or deleted
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() end -------------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() start -----------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:State object is invalid! Not created or deleted
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() end -------------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() start -----------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:State object is invalid! Not created or deleted
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() end -------------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() start -----------------
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:State object is invalid! Not created or deleted
20240710 024026.229 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() end -------------------
20240710 024026.229 INFO             PET0     advection diffusion driver: IInitModifyCplLists extro.
20240710 024026.229 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p3 intro.
20240710 024026.233 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p3 extro.
