2024-05-21 03:33:17
20240521 035637.267 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240521 035637.267 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240521 035637.267 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240521 035637.267 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240521 035637.267 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240521 035637.267 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240521 035637.267 INFO             PET0 Running with ESMF Version   : v8.7.0b05-86-g6f1fcac0dc
20240521 035637.267 INFO             PET0 ESMF library build date/time: "May 21 2024" "03:30:55"
20240521 035637.267 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/cce_15.0.1_mpiuni_O_develop/esmf
20240521 035637.267 INFO             PET0 ESMF_COMM                   : mpiuni
20240521 035637.268 INFO             PET0 ESMF_MOAB                   : enabled
20240521 035637.268 INFO             PET0 ESMF_LAPACK                 : enabled
20240521 035637.268 INFO             PET0 ESMF_NETCDF                 : enabled
20240521 035637.268 INFO             PET0 ESMF_PNETCDF                : disabled
20240521 035637.268 INFO             PET0 ESMF_PIO                    : disabled
20240521 035637.268 INFO             PET0 ESMF_YAMLCPP                : enabled
20240521 035637.268 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20240521 035637.268 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20240521 035637.269 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.269 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.269 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.269 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.269 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.270 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.270 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.270 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240521 035637.270 INFO             PET0 PASS 21-05-2024 03-56-37 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
