2024-06-07 02:39:06
20240607 050757.077 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240607 050757.077 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240607 050757.077 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240607 050757.077 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240607 050757.077 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240607 050757.077 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240607 050757.077 INFO             PET0 Running with ESMF Version   : v8.7.0b06-42-g13be2f7
20240607 050757.077 INFO             PET0 ESMF library build date/time: "Jun  7 2024" "02:35:57"
20240607 050757.077 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020.2_intelmpi_g_develop/esmf
20240607 050757.077 INFO             PET0 ESMF_COMM                   : intelmpi
20240607 050757.093 INFO             PET0 ESMF_MOAB                   : enabled
20240607 050757.093 INFO             PET0 ESMF_LAPACK                 : enabled
20240607 050757.093 INFO             PET0 ESMF_NETCDF                 : enabled
20240607 050757.093 INFO             PET0 ESMF_PNETCDF                : disabled
20240607 050757.093 INFO             PET0 ESMF_PIO                    : enabled
20240607 050757.093 INFO             PET0 ESMF_YAMLCPP                : enabled
20240607 050757.098 INFO             PET0 mainApp STARTING
20240607 050757.110 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240607 050757.110 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240607 050757.110 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240607 050757.111 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240607 050757.111 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240607 050757.111 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240607 050757.115 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240607 050757.119 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240607 050757.119 INFO             PET0           0      1
20240607 050757.123 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20240607 050757.123 INFO             PET0           2      3
20240607 050757.123 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240607 050757.132 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20240607 050757.139 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240607 050757.139 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240607 050757.140 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240607 050757.140 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240607 050757.140 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20240607 050757.140 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20240607 050757.142 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240607 050757.143 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240607 050757.143 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240607 050757.145 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240607 050757.148 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240607 050757.149 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240607 050757.150 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 intro.
20240607 050757.150 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeP0 extro.
20240607 050757.152 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240607 050757.152 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240607 050757.152 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240607 050757.153 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240607 050757.154 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240607 050757.154 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240607 050757.155 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240607 050757.158 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240607 050757.167 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240607 050757.167 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeIPDv05p1 intro.
20240607 050757.171 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling1: InitializeIPDv05p1 extro.
