2024-05-26 02:36:47
20240526 033830.856 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240526 033830.856 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240526 033830.856 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240526 033830.856 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240526 033830.856 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240526 033830.856 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240526 033830.856 INFO             PET0 Running with ESMF Version   : v8.7.0b06-6-g5fb1a7b
20240526 033830.856 INFO             PET0 ESMF library build date/time: "May 26 2024" "02:34:19"
20240526 033830.856 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020.2_intelmpi_g_develop/esmf
20240526 033830.856 INFO             PET0 ESMF_COMM                   : intelmpi
20240526 033830.858 INFO             PET0 ESMF_MOAB                   : enabled
20240526 033830.858 INFO             PET0 ESMF_LAPACK                 : enabled
20240526 033830.858 INFO             PET0 ESMF_NETCDF                 : enabled
20240526 033830.858 INFO             PET0 ESMF_PNETCDF                : disabled
20240526 033830.858 INFO             PET0 ESMF_PIO                    : enabled
20240526 033830.858 INFO             PET0 ESMF_YAMLCPP                : enabled
20240526 033830.860 INFO             PET0 mainApp STARTING
20240526 033830.867 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240526 033830.867 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240526 033830.867 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240526 033830.868 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240526 033830.868 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240526 033830.868 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240526 033830.868 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240526 033830.868 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240526 033830.868 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240526 033830.870 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240526 033830.874 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240526 033830.874 INFO             PET0           0      1
20240526 033830.877 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240526 033830.884 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240526 033830.884 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240526 033830.884 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240526 033830.884 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240526 033830.886 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240526 033830.887 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240526 033830.887 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240526 033830.888 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240526 033830.891 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240526 033830.891 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240526 033830.893 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240526 033830.893 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240526 033830.893 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240526 033830.893 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240526 033830.894 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240526 033830.894 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240526 033830.896 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240526 033830.897 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240526 033830.907 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240526 033830.907 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240526 033830.907 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
