2024-07-23 01:41:03
20240723 023059.180 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240723 023059.180 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240723 023059.180 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240723 023059.180 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240723 023059.180 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240723 023059.180 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240723 023059.180 INFO             PET0 Running with ESMF Version   : v8.7.0b09-4-g1506816bee
20240723 023059.180 INFO             PET0 ESMF library build date/time: "Jul 23 2024" "01:39:09"
20240723 023059.180 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1_mpi_g_feature_numa/esmf
20240723 023059.180 INFO             PET0 ESMF_COMM                   : mpi
20240723 023059.180 INFO             PET0 ESMF_MOAB                   : enabled
20240723 023059.180 INFO             PET0 ESMF_LAPACK                 : enabled
20240723 023059.180 INFO             PET0 ESMF_NETCDF                 : enabled
20240723 023059.180 INFO             PET0 ESMF_PNETCDF                : disabled
20240723 023059.180 INFO             PET0 ESMF_PIO                    : enabled
20240723 023059.180 INFO             PET0 ESMF_YAMLCPP                : enabled
20240723 023059.181 INFO             PET0 mainApp STARTING
20240723 023059.185 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240723 023059.185 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240723 023059.185 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
