2024-06-24 01:39:11
20240624 021635.872 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240624 021635.872 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240624 021635.872 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240624 021635.872 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240624 021635.872 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240624 021635.872 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240624 021635.872 INFO             PET0 Running with ESMF Version   : v8.7.0b07-2-ga1ccd5de8a
20240624 021635.872 INFO             PET0 ESMF library build date/time: "Jun 24 2024" "01:37:31"
20240624 021635.872 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1_mpi_g_develop/esmf
20240624 021635.872 INFO             PET0 ESMF_COMM                   : mpi
20240624 021635.872 INFO             PET0 ESMF_MOAB                   : enabled
20240624 021635.872 INFO             PET0 ESMF_LAPACK                 : enabled
20240624 021635.872 INFO             PET0 ESMF_NETCDF                 : enabled
20240624 021635.872 INFO             PET0 ESMF_PNETCDF                : disabled
20240624 021635.872 INFO             PET0 ESMF_PIO                    : enabled
20240624 021635.872 INFO             PET0 ESMF_YAMLCPP                : enabled
20240624 021635.873 INFO             PET0 mainApp STARTING
20240624 021635.877 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240624 021635.877 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240624 021635.877 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240624 021635.877 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240624 021635.878 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240624 021635.880 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240624 021635.880 INFO             PET0           0      1
20240624 021635.882 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240624 021635.886 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240624 021635.886 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
