2024-05-12 01:44:00
20240512 020936.085 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240512 020936.085 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240512 020936.085 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240512 020936.085 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240512 020936.085 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240512 020936.085 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240512 020936.085 INFO             PET0 Running with ESMF Version   : v8.7.0b05-64-gacdb5de3ff
20240512 020936.085 INFO             PET0 ESMF library build date/time: "May 12 2024" "01:42:17"
20240512 020936.085 INFO             PET0 ESMF library build location : /glade/derecho/scratch/theurich/ESMF-Nightly-Testing/intel_2023.2.1_mpi_g_develop/esmf
20240512 020936.085 INFO             PET0 ESMF_COMM                   : mpi
20240512 020936.086 INFO             PET0 ESMF_MOAB                   : enabled
20240512 020936.086 INFO             PET0 ESMF_LAPACK                 : enabled
20240512 020936.086 INFO             PET0 ESMF_NETCDF                 : enabled
20240512 020936.086 INFO             PET0 ESMF_PNETCDF                : disabled
20240512 020936.086 INFO             PET0 ESMF_PIO                    : enabled
20240512 020936.086 INFO             PET0 ESMF_YAMLCPP                : enabled
20240512 020936.087 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20240512 020936.087 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20240512 020936.088 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20240512 020936.088 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20240512 020936.089 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20240512 020936.089 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
