2024-07-15 07:32:10
20240715 074644.508 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240715 074644.508 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240715 074644.508 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240715 074644.508 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240715 074644.508 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240715 074644.508 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240715 074644.508 INFO             PET0 Running with ESMF Version   : v8.7.0b08-15-g7133ea3e40
20240715 074644.508 INFO             PET0 ESMF library build date/time: "Jul 15 2024" "07:29:39"
20240715 074644.508 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_2023.2.0-oneAPI_mpiuni_O_develop/esmf
20240715 074644.508 INFO             PET0 ESMF_COMM                   : mpiuni
20240715 074644.509 INFO             PET0 ESMF_MOAB                   : enabled
20240715 074644.509 INFO             PET0 ESMF_LAPACK                 : enabled
20240715 074644.509 INFO             PET0 ESMF_NETCDF                 : enabled
20240715 074644.509 INFO             PET0 ESMF_PNETCDF                : disabled
20240715 074644.509 INFO             PET0 ESMF_PIO                    : enabled
20240715 074644.509 INFO             PET0 ESMF_YAMLCPP                : enabled
20240715 074644.509 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20240715 074644.509 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.510 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.511 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.511 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240715 074644.511 INFO             PET0 PASS 15-07-2024 07-46-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
