2024-05-27 07:30:32
20240527 074600.149 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240527 074600.149 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240527 074600.149 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240527 074600.149 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240527 074600.149 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240527 074600.149 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240527 074600.149 INFO             PET0 Running with ESMF Version   : v8.7.0b06-6-g5fb1a7b839
20240527 074600.149 INFO             PET0 ESMF library build date/time: "May 27 2024" "07:27:58"
20240527 074600.149 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_2023.2.0-oneAPI_mpiuni_O_develop/esmf
20240527 074600.149 INFO             PET0 ESMF_COMM                   : mpiuni
20240527 074600.150 INFO             PET0 ESMF_MOAB                   : enabled
20240527 074600.150 INFO             PET0 ESMF_LAPACK                 : enabled
20240527 074600.150 INFO             PET0 ESMF_NETCDF                 : enabled
20240527 074600.150 INFO             PET0 ESMF_PNETCDF                : disabled
20240527 074600.150 INFO             PET0 ESMF_PIO                    : disabled
20240527 074600.150 INFO             PET0 ESMF_YAMLCPP                : enabled
20240527 074600.151 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162
20240527 074600.151 INFO             PET0 Beginning Test, file ESMCI_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20240527 074600.152 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.152 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.152 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.152 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.153 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.153 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.153 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.153 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
20240527 074600.153 INFO             PET0 PASS 27-05-2024 07-46-00 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMCI_MeshCapRegridUTest.C, line 143
