2024-06-18 07:43:23
20240618 085521.121 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240618 085521.121 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240618 085521.121 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240618 085521.121 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240618 085521.121 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240618 085521.121 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240618 085521.121 INFO             PET0 Running with ESMF Version   : v8.7.0b07-2-ga1ccd5de8a
20240618 085521.121 INFO             PET0 ESMF library build date/time: "Jun 18 2024" "07:39:35"
20240618 085521.121 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/nvhpc_24.1_openmpi_g_develop/esmf
20240618 085521.121 INFO             PET0 ESMF_COMM                   : openmpi
20240618 085521.121 INFO             PET0 ESMF_MOAB                   : enabled
20240618 085521.121 INFO             PET0 ESMF_LAPACK                 : enabled
20240618 085521.121 INFO             PET0 ESMF_NETCDF                 : disabled
20240618 085521.121 INFO             PET0 ESMF_PNETCDF                : disabled
20240618 085521.121 INFO             PET0 ESMF_PIO                    : disabled
20240618 085521.121 INFO             PET0 ESMF_YAMLCPP                : enabled
20240618 085521.122 INFO             PET0 mainApp STARTING
20240618 085521.128 INFO             PET0 driver: InitializeGeneric intro.
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0   driver: InitializeGeneric intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0   driver: InitializeP0 intro.
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeP0 intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeP0 extro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0   driver: InitializeP0 extro.
20240618 085521.128 INFO             PET0   driver: InitializeIPDv02p1 intro.
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240618 085521.128 INFO             PET0     driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240618 085521.128 INFO             PET0     >>>driver: entered Initialize (phase=<none>) without valid internal Clock.
20240618 085521.129 INFO             PET0     driver - Creating model component ATM1 without petList.
20240618 085521.134 INFO             PET0     driver - Creating model component ATM2 without petList.
20240618 085521.138 INFO             PET0     driver - Creating model component MED without petList.
20240618 085521.141 INFO             PET0     driver - Creating connector component ATM1-TO-MED without petList.
