2024-07-13 19:20:40
20240713 213908.955 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240713 213908.957 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240713 213908.957 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240713 213908.957 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240713 213908.957 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240713 213908.957 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240713 213908.957 INFO             PET0 Running with ESMF Version   : v8.7.0b08-15-g7133ea3e40
20240713 213908.957 INFO             PET0 ESMF library build date/time: "Jul 13 2024" "19:18:01"
20240713 213908.957 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_develop/esmf
20240713 213908.957 INFO             PET0 ESMF_COMM                   : openmpi
20240713 213908.958 INFO             PET0 ESMF_MOAB                   : enabled
20240713 213908.958 INFO             PET0 ESMF_LAPACK                 : enabled
20240713 213908.958 INFO             PET0 ESMF_NETCDF                 : enabled
20240713 213908.958 INFO             PET0 ESMF_PNETCDF                : disabled
20240713 213908.958 INFO             PET0 ESMF_PIO                    : enabled
20240713 213908.958 INFO             PET0 ESMF_YAMLCPP                : enabled
20240713 213908.958 INFO             PET0 mainApp STARTING
20240713 213908.965 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240713 213908.965 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240713 213908.965 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240713 213908.965 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
