2024-05-14 19:51:56
20240514 215032.986 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240514 215032.989 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240514 215032.989 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240514 215032.989 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240514 215032.989 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240514 215032.989 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240514 215032.989 INFO             PET0 Running with ESMF Version   : v8.7.0b05-81-g4bbe0ebe7e
20240514 215032.989 INFO             PET0 ESMF library build date/time: "May 14 2024" "19:49:46"
20240514 215032.989 INFO             PET0 ESMF library build location : /Users/sacks/projects/scratch/esmf-testing/gfortranclang_12.2.0_14.0.0_openmpi_g_develop/esmf
20240514 215032.989 INFO             PET0 ESMF_COMM                   : openmpi
20240514 215032.989 INFO             PET0 ESMF_MOAB                   : enabled
20240514 215032.989 INFO             PET0 ESMF_LAPACK                 : enabled
20240514 215032.989 INFO             PET0 ESMF_NETCDF                 : enabled
20240514 215032.989 INFO             PET0 ESMF_PNETCDF                : disabled
20240514 215032.989 INFO             PET0 ESMF_PIO                    : enabled
20240514 215032.989 INFO             PET0 ESMF_YAMLCPP                : enabled
20240514 215032.989 INFO             PET0 mainApp STARTING
20240514 215032.992 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240514 215032.992 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240514 215032.992 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240514 215032.993 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240514 215032.994 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240514 215032.999 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240514 215032.999 INFO             PET0           0      1
20240514 215033.000 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240514 215033.006 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240514 215033.007 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240514 215033.007 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240514 215033.007 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240514 215033.008 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240514 215033.008 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240514 215033.008 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240514 215033.009 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240514 215033.023 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240514 215033.024 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240514 215033.043 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240514 215033.043 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240514 215033.043 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240514 215033.044 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240514 215033.045 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240514 215033.051 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240514 215033.054 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240514 215033.068 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240514 215033.360 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240514 215033.360 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() end -------------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240514 215033.360 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
