2024-06-08 01:44:31
20240608 022459.060 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240608 022459.060 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240608 022459.060 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240608 022459.060 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240608 022459.060 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240608 022459.060 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240608 022459.060 INFO             PET0 Running with ESMF Version   : v8.7.0b07
20240608 022459.060 INFO             PET0 ESMF library build date/time: "Jun  8 2024" "01:42:15"
20240608 022459.060 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/gfortran_12.2.0_pio2.5.10_mpi_g_develop/esmf
20240608 022459.060 INFO             PET0 ESMF_COMM                   : mpi
20240608 022459.069 INFO             PET0 ESMF_MOAB                   : enabled
20240608 022459.069 INFO             PET0 ESMF_LAPACK                 : enabled
20240608 022459.069 INFO             PET0 ESMF_NETCDF                 : enabled
20240608 022459.069 INFO             PET0 ESMF_PNETCDF                : disabled
20240608 022459.069 INFO             PET0 ESMF_PIO                    : enabled
20240608 022459.069 INFO             PET0 ESMF_YAMLCPP                : enabled
20240608 022459.069 INFO             PET0 mainApp STARTING
20240608 022459.074 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240608 022459.074 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240608 022459.074 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240608 022459.074 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240608 022459.074 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240608 022459.076 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240608 022459.076 INFO             PET0           0      1
20240608 022459.078 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240608 022459.081 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240608 022459.081 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240608 022459.082 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240608 022459.082 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240608 022459.082 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240608 022459.083 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240608 022459.083 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240608 022459.084 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240608 022459.086 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240608 022459.086 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240608 022459.087 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240608 022459.087 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240608 022459.087 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240608 022459.087 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240608 022459.088 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240608 022459.088 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240608 022459.089 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240608 022459.090 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240608 022459.094 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240608 022459.094 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() end -------------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() end -------------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() start -----------------
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:State object is invalid! Not created or deleted
20240608 022459.094 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish extro:--- StateLog() end -------------------
20240608 022459.094 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish extro.
20240608 022459.094 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a intro.
20240608 022459.097 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2a extro.
20240608 022459.098 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b intro.
20240608 022459.100 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p2b extro.
20240608 022459.101 INFO             PET0     advection diffusion driver: IInitModifyCplLists intro.
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() start -----------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:State object is invalid! Not created or deleted
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() end -------------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() start -----------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:State object is invalid! Not created or deleted
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists intro:--- StateLog() end -------------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() start -----------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:State object is invalid! Not created or deleted
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() end -------------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() start -----------------
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:State object is invalid! Not created or deleted
20240608 022459.101 INFO             PET0       advection diffusion driver: IInitModifyCplLists extro:--- StateLog() end -------------------
20240608 022459.101 INFO             PET0     advection diffusion driver: IInitModifyCplLists extro.
20240608 022459.101 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p3 intro.
20240608 022459.104 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p3 extro.
20240608 022459.104 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 extro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 extro.
20240608 022459.104 INFO             PET0   advection diffusion driver: InitializeIPDv02p3 intro.
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0     advection diffusion driver: InitializeIPDv02p3 intro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) with current time:    0  1  1  0  0  0   0
20240608 022459.104 INFO             PET0     advection diffusion driver: IInitCheck intro.
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck intro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:--- StateLog() start -----------------
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:State object is invalid! Not created or deleted
20240608 022459.104 INFO             PET0       advection diffusion driver: IInitCheck extro:--- StateLog() end -------------------
20240608 022459.104 INFO             PET0     advection diffusion driver: IInitCheck extro.
20240608 022459.105 INFO             PET0     advectDiff_Parent: InitializeIPDvXp04 intro.
20240608 022459.111 INFO             PET0     advectDiff_Parent: InitializeIPDvXp04 extro.
20240608 022459.111 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp04 intro.
20240608 022459.117 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp04 extro.
20240608 022459.118 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p4 intro.
20240608 022459.122 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p4 extro.
20240608 022459.122 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p5 intro.
20240608 022459.126 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p5 extro.
20240608 022459.126 INFO             PET0     advection diffusion driver: IInitRealize intro.
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:--- StateLog() start -----------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:State object is invalid! Not created or deleted
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:--- StateLog() end -------------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:--- StateLog() start -----------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:State object is invalid! Not created or deleted
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize intro:--- StateLog() end -------------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:--- StateLog() start -----------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:State object is invalid! Not created or deleted
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:--- StateLog() end -------------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:--- StateLog() start -----------------
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:State object is invalid! Not created or deleted
20240608 022459.126 INFO             PET0       advection diffusion driver: IInitRealize extro:--- StateLog() end -------------------
20240608 022459.126 INFO             PET0     advection diffusion driver: IInitRealize extro.
20240608 022459.126 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p6a intro.
20240608 022459.129 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p6a extro.
20240608 022459.130 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p6b intro.
20240608 022459.209 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p6b extro.
