2024-07-07 02:34:24
20240707 030725.885 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240707 030725.885 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240707 030725.885 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240707 030725.885 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240707 030725.885 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240707 030725.885 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240707 030725.885 INFO             PET0 Running with ESMF Version   : v8.7.0b08-12-ga4da9b3757
20240707 030725.885 INFO             PET0 ESMF library build date/time: "Jul  7 2024" "02:32:23"
20240707 030725.885 INFO             PET0 ESMF library build location : /glade/derecho/scratch/sacks/esmf-testing/intel_2023.2.1-classic_mpi_g_develop/esmf
20240707 030725.885 INFO             PET0 ESMF_COMM                   : mpi
20240707 030725.886 INFO             PET0 ESMF_MOAB                   : enabled
20240707 030725.886 INFO             PET0 ESMF_LAPACK                 : enabled
20240707 030725.886 INFO             PET0 ESMF_NETCDF                 : enabled
20240707 030725.886 INFO             PET0 ESMF_PNETCDF                : disabled
20240707 030725.886 INFO             PET0 ESMF_PIO                    : enabled
20240707 030725.886 INFO             PET0 ESMF_YAMLCPP                : enabled
20240707 030725.886 INFO             PET0 mainApp STARTING
20240707 030725.889 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20240707 030725.889 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() start -----------------
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:State object is invalid! Not created or deleted
20240707 030725.889 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro:--- StateLog() end -------------------
20240707 030725.889 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20240707 030725.890 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20240707 030725.891 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20240707 030725.891 INFO             PET0           0      1
20240707 030725.892 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20240707 030725.894 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20240707 030725.894 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20240707 030725.894 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20240707 030725.894 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20240707 030725.894 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20240707 030725.895 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20240707 030725.895 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20240707 030725.895 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
20240707 030725.896 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 intro.
20240707 030725.896 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeP0 extro.
20240707 030725.897 INFO             PET0     advection diffusion driver: IInitAdvertise intro.
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() start -----------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:State object is invalid! Not created or deleted
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise intro:--- StateLog() end -------------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() start -----------------
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:State object is invalid! Not created or deleted
20240707 030725.897 INFO             PET0       advection diffusion driver: IInitAdvertise extro:--- StateLog() end -------------------
20240707 030725.897 INFO             PET0     advection diffusion driver: IInitAdvertise extro.
20240707 030725.897 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 intro.
20240707 030725.897 INFO             PET0     advectDiff_Parent: InitializeIPDvXp01 extro.
20240707 030725.897 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 intro.
20240707 030725.898 INFO             PET0     advectDiff_Nestling0: InitializeIPDvXp01 extro.
20240707 030725.898 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 intro.
20240707 030725.901 INFO             PET0     advectDiff_Parent-TO-advectDiff_Nestling0: InitializeIPDv05p1 extro.
20240707 030725.901 INFO             PET0     advection diffusion driver: IInitAdvertiseFinish intro.
20240707 030725.901 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:--- StateLog() start -----------------
20240707 030725.901 INFO             PET0       advection diffusion driver: IInitAdvertiseFinish intro:State object is invalid! Not created or deleted
