2024-05-24 07:41:01
20240524 084112.314 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240524 084112.314 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20240524 084112.314 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20240524 084112.314 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20240524 084112.315 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20240524 084112.315 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20240524 084112.315 INFO             PET0 Running with ESMF Version   : v8.7.0b06
20240524 084112.315 INFO             PET0 ESMF library build date/time: "May 24 2024" "07:37:23"
20240524 084112.315 INFO             PET0 ESMF library build location : /scratch2/NCEPDEV/stmp1/Gerhard.Theurich/ESMF-Nightly-Testing/intel_2023.2.0-oneAPI_intelmpi_g_develop/esmf
20240524 084112.315 INFO             PET0 ESMF_COMM                   : intelmpi
20240524 084112.317 INFO             PET0 ESMF_MOAB                   : enabled
20240524 084112.317 INFO             PET0 ESMF_LAPACK                 : enabled
20240524 084112.317 INFO             PET0 ESMF_NETCDF                 : enabled
20240524 084112.317 INFO             PET0 ESMF_PNETCDF                : disabled
20240524 084112.317 INFO             PET0 ESMF_PIO                    : enabled
20240524 084112.317 INFO             PET0 ESMF_YAMLCPP                : enabled
20240524 084112.320 INFO             PET0 mainApp STARTING
20240524 084112.324 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() start -----------------
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:State object is invalid! Not created or deleted
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeGeneric intro:--- StateLog() end -------------------
20240524 084112.324 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() start -----------------
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:State object is invalid! Not created or deleted
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 intro:--- StateLog() end -------------------
20240524 084112.324 INFO             PET0     advection diffusion driver: InitializeP0 extro:--- StateLog() start -----------------
